Designator,Footprint,Quantity,Value,LCSC Part #
J2,JST_PH_S2B-PH-K_1x02_P2.00mm_Horizontal,1,LiPo Cell,
J3,ICM-20498_Board,1,Conn_01x10_Pin,
"SW1, SW2, SW3, SW4, SW5, SW6",Soft_Tactile_Button_6.00x4.5mm,6,SW_Push,
SW10,SW_Slide_SPDT_Straight_CK_OS102011MS2Q,1,SW_SPDT,
"SW7, SW8",SW_Tactile_SPST_Angled_PTS645Vx58-2LFS,2,SW_Push,
U2,PS4_joystick,1,Joystick,
